f temp,f flow,con,per temp,flux
70,0.8,20,12,3.905
55,1,10,12,3.34
60,1.2,20,9,3.93
55,1.4,20,18,3.335
65,1.4,10,9,4.805
60,0.8,10,15,3.56
70,1.4,5,15,5.145
60,1,5,18,3.915
65,1,20,15,3.815
60,1.4,15,12,4.105
70,1,15,9,4.335
65,0.8,15,18,3.2
70,1.2,10,18,4.41
55,1.2,15,15,3.315
55,0.8,5,9,3.375
65,1.2,5,12,4.685
